Boo, Stop Crying
Etch, Gesundheit
Robin, Robin you - hand over your money
Broken Pencil,  Nevermind it is pointless
Cows go, No - Cows go MOO
Little old Lady, I didn't know you could Yodel
Good Will, Hunting!
Allan, Turing Duh!
Tide, Use me to clean your laundry!
Charles, Darwin
Have you seen my son, John
Have you seen my climbing gear, not who what! Ah nevermind!
